"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.01,17,1,-0.0924196240746594,NA,-0.0815467271246994,-0.192691450526411,-0.0815467271246994,-0.254850943718776,-0.102696336063143,0.0300485661038818,0.14280871976165,0.122320090687049,0.138316191597852,0.0946728183784765,-0.049841050611012,0.0407733635623497,-0.0407733635623497,NA,-0.049841050611012,NA,NA,NA,0.132428929329794,0.129248504549189,0.0984692019748042,0.0407733635623497,842,0.148417469084922,NA,NA,842,0.250601474402458,NA,NA,842,0.174776174549507,842,0.199350257130762,842,0.335432930344063,842,0.424045613260764
0.01,18,1,-0.0866433975699931,NA,-0.0385081766977747,-0.123380064126376,9.25185853854297e-18,-0.233613365075545,-0.0311869478824367,NA,0.138050369432667,0.103989009827866,0.130631958731304,0.103989009827866,2.62135991925384e-17,0.0385081766977747,-0.0225258393393424,NA,-0.0310897659964124,NA,NA,NA,0.129293205865801,0.115524530093324,0.0929986907539817,0.0995421927348919,895,0.165430371427294,NA,NA,895,0.251540741419108,NA,NA,895,0.206226556583661,895,0.194224838901545,895,0.342959005498589,895,0.454752568075585
0.01,19,1,0.023850888712245,NA,-0.0729628611115732,-0.146170979399294,8.76491861546176e-18,-0.153263858822324,-0.0549593669045196,NA,0.142528957952748,0.0943031299593713,0.126205014357809,0.10241632363449,0.0237886907233188,-0.0364814305557866,-0.0578216994035847,0.149685396081178,0.0325810109687486,NA,NA,0.124721384482358,0.122488300293917,0.10944429166736,0.0912947923888477,0.0729628611115732,947,0.124139887786135,NA,NA,947,0.264543476874901,NA,NA,947,0.203013271993312,NA,NA,947,0.267073633710261,NA,NA
0.01,20,1,NA,-0.0179555289189056,0.0202732554054082,-0.138050369432667,-0.00667656963122612,-0.184301202113738,-0.185122472787511,-0.079726918071629,0.125615281198806,0.0852374046119213,0.126286432215413,0.103972077083992,-0.0972955074527656,-0.0346573590279973,0.0202732554054082,0.13899358207538,0.0125657214140453,0.0529955246235269,NA,0.117792418677783,0.123192662029508,0.107003308174814,0.0867300527694053,0.080471895621705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,21,1,NA,0.0475179052123484,-0.0330070085980926,-0.152124829362956,-0.0990210257942779,-0.132828677646014,NA,-0.0390493339331251,0.115607058854669,0.109646909190193,0.104629741777915,0.0716227331798226,-0.092662388050253,0.0523148708889576,-0.0523148708889576,0.0462098120373297,0.00635863774402488,0.0373077191956948,-0.0557498682800412,NA,0.118328888085143,0.0891334369953139,0.0948776268900098,0.0523148708889576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,22,1,0.011377467369223,-0.0289692050057526,0.0184302321867348,-0.0895879734614027,-0.0445831478641694,NA,NA,-0.00243950820847159,0.0998738444243736,0.104662958772457,0.116588607157343,0.0683671543989215,-0.0152941925736915,0.0630133800509041,-0.0814436122376388,0.0866433975699932,-0.0254370812697919,NA,-0.0909554520379276,NA,0.103512149318625,0.0884504613206961,0.0945200700763562,0.0315066900254521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,23,1,-0.0319018843984376,0.0235452359320201,0.00970189353540044,-0.0416889874930428,-0.0301368339373889,NA,-0.22360501273944,0.00830254224498943,0.101538039818132,0.108039419556,0.104256316208625,0.0876044791540115,-0.0846047890893614,0.0398387274727893,0.0176289177438333,0.0815467271246995,0.0456444401955947,NA,-0.0856051313298142,0.0902525488469435,0.103256771937986,0.0876044791540115,0.101538039818132,0.0301368339373889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,24,1,-0.0446908938011048,-0.0988826761167202,NA,-0.0897309557282731,-0.00556380802602177,-0.102234701296967,-0.247082121130465,-0.00221773473497417,0.0973072881590432,0.0979739690484783,0.10176445980705,0.0839542925225943,-0.0810795895439714,0.0521984570206403,-0.0168943795045068,0.0610340160371172,0.0369709664583709,-0.0336872812957929,-0.127921394055225,0.0510825623765991,0.0999123030332654,0.0959410455414186,0.0866433975699932,0.0577622650466621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,25,1,NA,-0.0246238242548897,NA,NA,-0.0188001451698294,-0.150120350154449,-0.149994426351488,0.0155076062582058,0.0796972065876083,0.0856026465398508,0.0805961208216906,0.0900516719442598,0.0354921278000361,-4.44089209850063e-18,2.99760216648792e-17,NA,0.0247615683362489,0.00906768704866226,-0.142528957952748,0.0486500594062848,0.0949962301829469,0.0831776616671935,0.0863793699741349,0.064377516497364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,26,1,NA,-0.0564582697932257,0.0550731599992633,NA,-0.0377242020389125,-0.0855802800526194,-0.143176497880966,0.0530402364922037,0.0783416125869631,0.0885609651151556,0.0845086375898546,0.0845086375898546,0.0137182670745667,-0.0266595069446133,-0.0266595069446133,NA,0.0341270459615732,0.0470721033548447,-0.170059869083108,NA,0.0955733326841539,0.0689138257395406,0.0799785208338398,0.0799785208338399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,27,1,NA,-0.0223852947771724,0.064377516497364,-0.0380638581458217,-0.0256721177985165,-0.104864745510011,-0.110597702165693,-0.0296774937891751,0.0899166013314093,0.0963959142757179,0.0920335796217778,0.0746260377978616,1.95317013591463e-17,NA,NA,0.130784560515158,0.0306177249327581,0.0740480867538224,-0.0692993920288972,NA,0.08964326402409,0.0663614618232613,0.0770163533955495,0.0720707462613079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,28,1,NA,NA,0.0352419512259291,-0.0533722435609193,-0.0167858439016334,-0.116445120065571,-0.148139502562059,0.00670589950556839,0.0867052941410019,0.0902045944395806,0.0929532030515852,0.0639914096152877,-0.00550538142240207,NA,NA,0.135402510055111,-0.0694967910376898,0.0829114038301766,-0.0915865009337393,0.0648689252563703,0.0916053341950549,0.057479925444075,0.0659223818035118,0.057479925444075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,29,1,0.042759123485998,NA,0.0339366937731169,-0.0512373538184826,-0.0478032538317204,-0.15453300634217,-0.169939809681974,0.00645753285721401,0.0918133733457053,0.0757663647357317,0.094511724962938,0.0793994859653119,0.00460453078015597,-0.0256721177985165,-0.0256721177985165,0.181269642370015,-0.0431987230515644,0.073354525759388,-0.0779025856186111,0.0142827855205233,0.0834609699534631,0.064544902651779,0.0598138294961416,0.0554978590494517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,30,1,0.095541563524177,-0.0037831033473752,0.0472055657136543,-0.0603313814582248,-0.0231049060186648,-0.11600208875571,-0.147808851305431,0.0230127505853755,0.0744530740502365,0.0828302216596,0.0934453460302178,0.0693147180559945,0.00837714760936356,-0.0247552564485695,0.0199862781405508,0.14981076663656,NA,0.0486564278046097,-0.0457755120278379,0.0425688019804992,0.0791635251524557,0.0568249364079475,0.0615275563499444,0.0597253156409352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,31,1,0.0816856889659863,-0.0782821185924035,NA,-0.0391774183017724,0.0130795196163924,-0.0866273984647916,-0.123414981858341,-0.0255840463699785,0.0763588262623102,0.0773514604128507,0.0904309800292431,0.0577986925557437,-0.0108539431168133,-0.00992007146385452,0.0076946052177314,0.152022067889847,NA,-0.0234346304666386,-0.0582114893042737,0.0570846542256058,0.0750734743736909,0.054991873943175,0.0627712951308166,0.0354391060860681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,32,1,0.0374142330502483,-0.0474249466263096,NA,-0.0705028937865003,-0.0146876134139292,-0.118322001044892,-0.176487229378904,0.0289166855901575,0.073972612941613,0.0719557841560639,0.078929020134633,0.0584938180281747,-0.0105147573944129,-0.0462098120373297,0.0417587656165123,0.141716557569256,-0.0112157412207071,NA,-0.0619014581705423,NA,0.0795478522376386,0.0391488427654803,0.0542062829808783,0.0502949347635656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,33,1,0.00819177650584053,NA,0.0455777875855972,-0.0540902040659947,-0.00871763855914487,-0.102081838105025,-0.103301112881172,0.0245851629692547,0.0735681283620622,0.0630133800509041,0.0765372316457047,0.0516590330981341,-0.0256756927390062,NA,0.0354391060860681,0.127122153213918,3.35752930834221e-18,NA,-0.0852809293701498,NA,0.0753002015087273,0.0455781029326144,0.0525636683450941,0.0630133800509041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,34,1,NA,NA,0.0440585279994107,-0.0658027008674003,-0.00392739390072125,-0.0981556135625242,-0.141616508068312,0.00544854334827432,0.0705263315528933,0.0765496966307172,0.0833298042369475,0.0691580957989258,-0.0368459696616285,NA,0.00697323597856908,NA,0.0193449752626945,NA,-0.0639914096152877,NA,0.0742861365973016,0.0442375704934198,0.0526988079184722,0.0646242522745947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,35,1,NA,-0.0275238475543078,0.04263728516072,-0.0860396195671598,-0.0280236929431922,-0.145864456064649,NA,-0.0434874098572522,0.0685112935085249,0.0555974328301518,0.0754016379890074,0.0511931276922301,0.0236193878052705,-0.0375209938646994,-0.0420089200339361,NA,0.010808331634507,NA,-0.061784809283726,0.120456324918407,0.0671821502046708,0.04598394035526,0.0569265761340059,0.0511931276922301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,36,1,-0.0766319294111618,-0.0265044457930372,0.0756365040203259,-0.00088033990520925,-0.0130556563679371,-0.101418858038479,NA,-0.0422083683908624,0.0682426603561473,0.0701591290085627,0.0778711216918482,0.0540530596959809,-0.0093464510172559,-0.0649825481774949,0.0119254443561225,0.0955733326841539,-0.0572326514428033,0.0233173244973093,-0.0767528364331349,0.0935455053447502,0.066608202022177,0.0559695283483962,0.0553452823525057,0.0540530596959809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,37,1,-0.0331043657785962,-0.0110769617251371,0.0400532072721915,-0.00309935906425509,-0.0127028007904253,-0.0803069793555662,-0.131659392173748,0.0184102004683004,0.063118240968028,0.0648079803459019,0.0722742878223386,0.0338584586079829,-0.00416623458992589,-0.050726558593081,0.023169434749038,NA,NA,0.00616602719309034,-0.04263728516072,0.0654493379910111,0.0648079803459019,0.0460742727632007,0.0512735131050238,0.059384448036114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,38,1,-0.0216477072703684,-0.0169819477619929,0.0711872979014832,-0.0172878430853564,NA,-0.131278010458184,-0.173368069568113,-0.00135528233803977,0.0668151018699547,0.0642722904044528,0.065392280257579,0.0492579520237261,0.00661353758633965,-0.0492346009874021,2.62135991925384e-17,NA,NA,0.0325883792456617,-0.0559924834133767,0.0924096318667419,0.0605943445524749,0.0395809841256914,0.0536021559805537,0.0578216994035847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,39,1,NA,-0.0700638132510631,0.0933618854010752,-0.0134286751213067,NA,-0.104683649457599,-0.152634927345868,0.00471225370661563,0.0572715954232588,0.0533190138892266,0.0637155551227692,0.0498951320270593,-0.00395258153403225,-0.0792168206354223,0.00603090679227597,0.138432208084569,-0.0242085102967772,0.0463986284627914,-0.0400532072721915,0.0937803572253346,0.0620607212474469,0.0281695458632849,0.0563390917265697,0.0459425504930271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,40,1,NA,-0.0678036902429643,0.0864865363669549,-0.0243185760376083,-0.0364814305557866,-0.123073134804547,-0.124955742413216,-0.00128395168866925,0.0591780903532904,0.0631432161077064,0.0668537162356632,0.0535016540874068,-0.0313190742123842,NA,-0.0364814305557866,0.0887466660638572,-0.00205855478204782,-0.0192498750261674,-0.0323121261372973,0.0236764250025871,0.0587843814290869,0.0313190742123842,0.0498107541172552,0.0447939867307014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,41,1,NA,-0.0265359821573914,0.0544568383930342,-0.0098552192861597,0.00572162952087718,NA,-0.121385578344267,-0.00125102985049825,0.0619261919770311,0.0549095560635731,0.0573506160283775,0.0456537116317461,0.0131462561154314,NA,-0.0177730046297422,0.0617848092837261,-0.027827551815707,0.00531554068369856,-0.0261797351964044,0.0732314714848219,0.0573506160283775,0.0305551943535456,0.0496800470063668,0.0267954216748319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,42,1,NA,-0.0636943756827847,0.081934613400273,-0.0230386509829974,-0.0173286795139986,NA,-0.146113782047996,0.00891687359846832,0.0604517588347209,0.0479738814414825,0.0652580958077429,0.0405892402913911,0.0165035042990463,-0.0925612363937557,0.025290022791962,0.13647815207407,-0.00195020979351899,0.0356813803900471,-0.0211705570013027,0.0555327716287367,0.0570927445904374,0.0445667184976569,0.0504824651476212,0.0261574354444788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,43,1,NA,-0.0414343299109397,0.0694371846436464,-0.0506174622056925,-0.03381205758829,-0.145019338610083,-0.160898468494264,0.00869938887655445,0.0577885267392558,0.0416688248657687,0.0567987682644001,0.039645304470661,0.0125348023426206,-0.108793288938788,0.016906028794145,0.0577986925557437,-0.00395258153403226,0.0273321890447485,-0.029692224018057,0.0623606922411792,0.0552303663854342,0.0435302831837579,0.0441190694159507,0.0452537243966352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,44,1,-0.0155856939221744,-0.0204462867546287,0.033043895999558,-0.0666807051645489,-0.0165035042990463,-0.105343099111964,-0.132551384274043,0.00415127112249472,0.0523314793862283,0.0407218061188194,0.0591520383055542,0.0425409585659452,0.0140690729183233,-0.124171022928818,-0.0330070085980926,0.0559924834133768,-0.00385376699568145,0.0518196273938604,-0.0316834948506825,0.0523594703928089,0.056943771295244,0.0407218061188194,0.0481878076409112,0.0564751511315455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,45,1,-0.0799298424266123,-0.0471235913728814,0.0322379473166419,-0.0213528960330219,-0.0228099826281797,-0.0948371744382656,-0.120525137584421,NA,0.0504151898070748,0.044775622678717,0.0578375485654308,0.03576528694298,0.0119777000162819,-0.103214145916286,0.0188588422375891,0.0963046615256953,0.00869938887655445,0.0256756927390062,-0.0373150572463293,0.0509050406596753,0.0586457184358946,0.0432424477567847,0.0479885388745194,0.0552201477730667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,46,1,-0.0773514604128507,-0.0755422048132929,0.057627812586915,-0.0111905626010889,-0.015753345012726,-0.0922028084816471,-0.13869445565449,NA,0.0527771355640881,0.0389512928093056,0.0521281581043124,0.0452052509060834,-0.0184195187040696,-0.0904971645656746,0.0208247893607763,0.0850109340557696,-0.00367025428160138,0.0314835709323945,-0.0575646273248511,0.0633353266895757,0.0565802105531388,0.0370597411356179,0.0423023945446807,0.0477657516812222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,47,1,-0.0099516790974542,-0.0264026870753628,0.0307385079065656,-0.0167748385471312,-0.0104445250943497,-0.0918741571084549,-0.114645862580303,0.013484151052394,0.052270973889815,0.0398255782319488,0.0489911721913627,0.0381225418984692,1.44683319698491e-17,-0.115085338324271,0.00901033573573702,0.0825820502256047,-0.00358489953086647,0.0401975328092179,-0.043701450468977,0.0799093228440591,0.0524224093742589,0.0414023435969216,0.0451119901319168,0.0489911721913627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,48,1,-0.0393722116403109,-0.00590031334949494,0.0883342090328149,-0.0198970167580432,0.00256050077513878,-0.0894564161319166,-0.11992744291461,0.0131776930739305,0.05176888853725,0.0419771462612972,0.0489869845242391,0.0389958786854498,-0.00700983826294192,-0.112345211221312,0.0176289177438333,0.049771096367446,-0.0234004412995718,0.0155448829982062,-0.0809808900395751,0.0721387363271804,0.0538332823423381,0.0419771462612972,0.0441721570041686,0.0373283222755845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,49,1,-0.00936628620936866,-0.0424112322355932,0.053785958414454,NA,0.00474773513434489,-0.100983084967834,-0.11289839640976,0.0372984618649123,0.0469915325100826,0.0469915325100826,0.039712452021537,0.0306954570770668,-0.00686678033920841,-0.109732531890584,-0.0061208951585485,0.0858933467661607,-0.00535915681815306,-0.0145674729927753,-0.0416688248657687,0.0759138567018562,0.0489366382203749,0.0448413179048208,0.0406618400957185,0.0328456716823286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,50,1,-0.00909867803195813,-0.00968698305593826,0.0526166984489224,NA,6.07153216591882e-18,-0.0951202230280249,-0.151054329882903,-0.011278125943808,0.04969813299576,0.0450258359721299,0.0488469407073841,0.0389182029811063,-0.0389182029811063,-0.0822701496051588,-0.028881132523331,0.065392280257579,-0.00335110173537517,-0.0141841184403339,-0.0615465954795957,0.0785091664602,0.0484073625730086,0.0439444915467244,0.0389182029811063,0.0415888308335967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,51,1,-0.0360911940036184,-0.040391649748184,0.0576180893851534,-0.0244136064148469,-0.00272513046172495,-0.109706246382462,-0.0944110053788746,0.012336563728786,0.0451487273136087,0.0395079023635738,0.0478891575562589,0.0334264331811456,0.0121380236942397,-0.0740489891150045,0.00455395002682064,0.0741120963563119,-0.0266545312445823,-0.0138204230957099,-0.044775622678717,0.0436328919940074,0.0451487273136087,0.0441429764432646,0.0351325386123148,0.0451487273136087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
