"scale","tscale","iter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
0.01,13,1,-0.0258824797400933,-0.106638027778453,0.0978308575287319,-0.162887224475278,-0.0508741625395839,-0.0533190138892265,-0.083299157443105,-0.0533190138892266,0.166114173027183,0.154992540041713,0.187872848874554,0.191146665368308,0.0121392175113202,0.0188776707550442,0.0288225730339547,0.0464386930696355,-0.0998738444243736,NA,-0.0347680864417736,0.101810081319351,0.0704839024518581,0.13343085041447,0.203004409970405,NA,612,0.139558438326925,505,0.344310569477524,612,0.236543640945932,548,0.313261728677176,612,0.181595934423808,505,0.481630417628263,612,0.298066365399811,505,0.569659901809281
0.01,14,1,-0.0110107628448042,0.0654493379910111,0.115524530093324,-0.0915510240556758,2.54426109809932e-17,-0.0205487194608415,NA,NA,0.162048824379883,0.152861868821162,0.18321066839011,0.177493332127714,-0.0804234080036322,-0.121639532432449,-0.0432954145407368,0.0239735060376484,-0.0337887590090137,NA,-0.0143336211044393,-0.0693147180559945,0.0784723063334364,0.151447395442864,0.184571253745159,NA,663,0.150301289630922,547,0.372770538537594,663,0.250480807682115,593,0.368169290977366,663,0.172578101790719,547,0.552019035766947,663,0.282844070622822,547,0.61329817295999
0.01,15,1,-0.0224314824414142,0.0148762367542807,NA,NA,0.0102716455865018,NA,NA,NA,0.159859684853225,0.138629436111989,0.175937155307684,0.138629436111989,-0.0209179781141263,-0.073720928746939,-0.0525638240242847,0.0392942787512301,-0.0140247351379965,0.0567584026406657,0.0290212047505231,-0.0630133800509041,0.0835175312330246,0.129727343270354,0.174735921607505,NA,714,0.154443320319039,589,0.412711971978309,714,0.243602430557468,639,0.366791159254363,714,0.175011650263013,589,0.602217202960307,714,0.294012932424658,589,0.648429903504812
0.01,16,1,-0.0782976855309605,-0.0866433975699931,NA,NA,-0.0240337311872295,NA,NA,-0.127982819230575,0.141792721332398,0.140705737412906,0.167134290589158,0.143911568312128,-0.00348501172638799,-0.101366277027041,-0.149868454549898,0.0605212757419431,5.9476233462062e-18,-0.0405465108108164,0.0150726285510555,NA,0.0940048372985171,0.111984966826753,0.166047306669666,NA,765,0.158511544333183,631,0.389471914300188,765,0.243146467431517,685,0.364865857809424,765,0.187978204735724,631,0.925753011782366,765,0.309955392021966,631,0.682463375761197
0.01,17,1,-0.0197924845071302,-0.0169224748501047,0.106638027778453,-0.169017275179709,0.0167542952187271,-0.0653886168674484,NA,-0.0732408192445406,0.127028485256081,0.132428929329794,0.141052663105786,0.155238666447956,0.0191788048301187,-0.146887884991111,NA,-3.70074341541719e-18,-0.0732408192445406,2.01858731750028e-17,0.0141860033421699,NA,0.0736919393232569,0.108578040617549,0.156279818042039,NA,816,0.150648225322801,673,0.451421910069358,816,0.257239006880532,730,0.344991079875787,816,0.185178644915467,673,1.00122820911983,816,0.346443302217654,673,0.688511580897
0.01,18,1,NA,NA,0.227003845024853,-0.107434099769734,2.42861286636753e-17,0.0603175560027242,-0.0763575609895129,NA,0.126037974517687,0.12507176658925,0.142497186525641,0.133216404044354,-0.0169958572177276,-0.0373748674117534,NA,-3.46944695195361e-18,-0.111984966826753,-0.0915510240556758,-0.025110284652392,-0.0577622650466621,0.0610340160371172,0.099542192734892,0.144593871413577,NA,867,0.15816508083946,715,0.498348524829645,867,0.238563014036348,776,0.395492511038419,867,0.18010576211596,715,1.02095160204649,867,0.314117160347587,715,0.683250133807675
0.01,19,1,NA,NA,0.21187025535653,-0.0270310072072109,-0.0329185757609072,0.0715526661367349,0.113969580071094,NA,0.115643398807169,0.118489042031921,0.136983667654968,0.126205014357809,-0.0975428280355019,-0.0348832095843032,-0.141052663105787,-0.023850888712245,-0.0646242522745947,0.0926132926404567,-0.0897235838020223,-0.0221293901885985,0.0659348930787036,0.0847072585491632,0.134997334603239,NA,918,0.163934075010385,757,0.514095653330334,918,0.271889910176308,822,0.351753763873786,918,0.15005209527864,757,1.01494513141658,918,0.288742378392021,757,0.684192132695495
0.01,20,1,0.00968629928582099,-0.0721823880072367,0.255896535138881,-0.0686632680417568,0.0198152746632629,0.0225258393393425,0.0130229683424253,-0.18064823486851,0.113434177065918,0.0935901088450796,0.117568762858174,0.128247467873077,-0.0151074286379801,-0.0327030089852842,-0.155742243383696,-6.16790569236198e-18,-0.0995421927348919,0.0700592323579805,-0.0852374046119212,3.96508223080413e-18,0.0852374046119213,0.0948559992442941,0.134562154139291,NA,970,0.180714967879109,800,0.50237952215275,970,0.225724503736373,868,0.277111969196545,970,0.180231374581922,800,0.960208401867622,970,0.28629360472941,800,0.665157932597711
0.01,21,1,-0.017709065085327,-0.0566389175166342,0.203866817811749,2.61228946970625e-17,-0.10241632363449,-0.0151411617079885,-0.0148762367542806,-0.129248504549189,0.112720172101506,0.095947762882965,0.116302239779486,0.114185489180875,-0.0143123008149285,-0.0307793025743852,-0.0897235838020224,-5.84327907697451e-18,-0.0213402688477981,0.0653886168674485,0.0114839074674709,-0.0462098120373297,0.0716227331798226,0.0853218794870503,0.122140445593406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,22,1,0.0433750283852362,-0.0793482528291021,0.204937747450774,-0.0610340160371172,-0.0279807893967711,-0.0490414626505863,0.0726969256128551,-0.0385081766977747,0.108995239672653,0.104662958772457,0.119957151346148,0.112950302263091,-0.00243950820847159,-0.0450516786786849,-0.119894763639919,0.014384103622589,-0.0895879734614027,0.0866433975699932,-0.108995239672653,-0.0433216987849966,0.0774885496472012,0.0839012132044696,0.116588607157343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,23,1,0.0169845211399396,-0.127884635488102,0.21186061530185,-0.0791619682513828,0.0169845211399397,0.0459562331449327,0.0815467271246995,-0.0943031299593713,0.104256316208625,0.0930463549346205,0.121885233952458,0.0955315033624443,-0.0266483708540677,-0.0157949785500178,-0.0408309634214867,-0.0523148708889576,-0.0523148708889576,0.049841050611012,-0.0439826483338469,-0.0169224748501048,0.0779025856186111,0.0846047890893614,0.108039419556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,24,1,-0.0652311147858783,NA,0.197562185929071,-0.0549306144334055,0.0244998409423949,0.00535377434801743,-0.0123968639619005,-0.144518587894808,0.0959410455414186,0.0891694234790113,0.0999123030332654,0.0866433975699932,-0.0254370812697919,-0.00588915178281917,-0.0590583174604664,0.0315066900254521,NA,0.0159823373584323,-0.0710311705099344,-0.0385081766977747,0.074656644551169,0.0810795895439714,0.108445403560183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,25,1,-0.0322581454230164,NA,0.0660140171961853,-0.0716227331798226,-0.00670220347075033,0.0574676452166226,-0.0482258279933766,-0.0330070085980926,0.0921034037197618,0.0778364059622125,0.0856026465398508,0.0878889830934488,0.0125079161935557,-0.0386157245817299,-0.0342807547984465,0.0368390374081393,NA,-0.0213402688477981,0.0218617482547228,-0.0151411617079885,0.060163095871051,0.0758847993954353,0.104107587417775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,26,1,-0.00203292350705967,NA,0.0945200700763562,-0.00535377434801741,-0.0233173244973092,0.0660050043520754,0.0514809708590579,-0.0998738444243736,0.0922267412614758,0.0774962700208563,0.0865881461002498,0.0922267412614758,0.017550561044846,0.00165307473503977,-0.145687815061103,0.0119867530188242,-0.14981076663656,NA,-0.0122482204276359,-0.0143841036225891,0.0655672343168625,0.074842698040589,0.106032321741217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,27,1,-0.00195160656677728,-0.0774885496472011,0.120547335749556,-0.0109267142730829,3.44169137633799e-17,-0.039233170120469,NA,-0.0653946694250554,0.0840253163451246,0.0693260065519108,0.0949981243504273,0.0720707462613079,0.00534125570498092,0.0212327290397362,-0.0519713193652104,0.0115072828980712,-0.0653946694250554,NA,-0.0888109360295692,-0.0660140171961853,0.0150172262262283,0.073793709803341,0.0970755120041696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,28,1,NA,-0.164529984083403,0.161300042121162,-0.0915510240556758,-0.00592887230104837,0.00453011675601475,NA,-0.0337887590090137,0.0784723063334364,0.057479925444075,0.0967160786107932,0.0856391168856561,0.00513582279325088,-0.00490762648568264,-0.0811620461671765,1.06752213906265e-18,-0.0795642710368516,-0.0202732554054082,-0.0608838604370866,NA,0.0247552564485695,0.0727457831164657,0.0922856268725797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,29,1,NA,-0.09061465506184,0.0554517744447956,-0.0235114665960847,NA,0.00436233465394012,-0.0169845211399396,-0.115614870315847,0.0782304669420126,0.0757663647357317,0.0956065076634407,0.0996679916515919,0.00494560713424159,0.0115072828980712,-0.0698914684826807,-0.0150172262262283,-0.131833474640173,0.0136991463072277,-0.0209012346058729,NA,0.0139815554520057,0.0671003499674246,0.0903806491073303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,30,1,0.0903501964857284,-0.0959158109119348,0.122232839628767,NA,NA,0.00420653698772798,0.0967378048113304,-0.031189623700628,0.0789041204710539,0.0767528364331349,0.0783791752387826,0.0854983119153846,NA,-0.0201249286063288,-0.0608838604370866,-0.0144808967181487,-0.126762956384782,0.0315066900254521,-0.0799298424266123,-0.0945200700763562,0.0462098120373297,0.0615275563499444,0.0908193167684474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,31,1,0.0645544187058749,-0.0922267412614758,0.117705697420294,NA,0.00255529153655379,-0.0338216983797147,0.0887487099504191,-0.0406893440247448,0.0753346747037754,0.0690343923708474,0.075850814747209,0.0801582790254194,NA,NA,-0.0348827900578786,0.00992007146385452,-0.0707237964772014,0.0301368339373889,-0.0254341083988474,-0.0602736678747779,0.0485186257024605,0.055954872754455,0.0899384809282499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,32,1,0.055737419580881,-0.140155171626602,0.106990438341214,-0.0648614982142395,-0.0157797411528228,NA,0.0597951885537218,-0.103227562782006,0.0758671323733766,0.0470024186492586,0.0876050119033292,0.0719557841560639,0.0374936473035242,NA,-0.0366204096222703,-0.0366204096222703,-0.0537170498848669,0.0288811325233311,-0.0316125284899525,-0.0866433975699932,0.0502949347635656,0.0559924834133767,0.083567145294579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,33,1,0.0700224612934622,-0.0959134766160768,0.141184295249038,-0.062459220502601,0.0139815554520057,NA,0.0635694082046633,-0.0996679916515919,0.0744465385703426,0.0665825629495824,0.0799714342307654,0.0820621273061276,0.00460453078015596,0.00629255691834806,-0.054991873943175,8.95341148891255e-19,-0.0518647378198715,0.0481589121730375,-0.030654573081166,-0.0554517744447956,0.0516590330981341,0.0574884843904813,0.0835406171294437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,34,1,0.0928141059962262,-0.0633889477538947,0.115524530093324,0.0037628755592081,0.00229976238289841,-0.0863422388481942,0.074842698040589,-0.0732408192445406,0.0714043598808251,0.0501396497717184,0.0754396869841628,0.0815467271246995,-0.0186538595978474,0.0508093573318131,-0.048456169137849,-0.0126707846283801,-0.0562132984523409,0.0533190138892266,0.00491335543126962,-0.0533190138892266,0.0473364091892383,0.0526988079184722,0.0820027326110514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,35,1,0.0611974188672865,-0.0528988352194014,0.102517865495095,-0.0342500611382856,-0.0142526694283561,-0.0207857102061456,-0.0132101831088419,-0.0485186257024604,0.0717801606850319,0.0534800621971883,0.0754016379890074,0.0657881455141156,0.00430746427821042,0.0374548196092949,-0.0726634931151021,NA,-0.0708782121721361,-0.0150172262262283,-0.0685112935085248,-0.0363270093708047,0.0429736399078936,0.0555974328301518,0.0759073401918474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,36,1,0.054467790783082,-0.054991873943175,0.0433216987849966,-0.0195928888300706,-0.0138072735087199,-0.0592849995276838,0.0788669433401002,-0.0253415692567603,0.0697862673326699,0.0559695283483962,0.0722969357067884,0.0733071480448683,0.00417285601951634,0.0624882376344608,-0.0705263315528932,NA,-0.0596732032776387,0.0247552564485695,2.62135991925384e-17,NA,0.0417799276882298,0.0427901400263097,0.0761344451090333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,37,1,0.0574884843904813,-0.0574462339019671,0.108591482983518,-0.0189608601581329,-0.0466801527559742,-0.0195259701936519,0.0255840463699786,-0.0875870229665504,0.063118240968028,0.0578396260404398,0.0722742878223386,0.0713258737733854,-0.0169580541798613,0.0185601337065665,-0.0685112935085249,-0.00209069307536216,-0.0788693844074056,0.0415163035974461,-0.00542353230978785,NA,0.0374674151654025,0.0434983219576784,0.0718042407220178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,38,1,0.0189516769526622,-0.0936679531320701,0.0611600453435246,0.0274547001216034,-0.024920525305506,-0.0189516769526621,0.0478361508429774,-0.0850109340557695,0.0557964088473708,0.0605943445524749,0.0664665432712699,0.0694488770951384,0.0158528382568437,0.0444581876653364,-0.0281000253244022,0.0112644780075325,-0.096936378411892,0.0632373328295294,-0.0118943453616594,0.0144808967181487,0.0423536292745816,0.0364814305557866,0.0684918338274838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,39,1,0.0643941408235604,-0.0705263315528932,0.108119703826236,-0.0511029985930372,0.0187651296111163,-0.0184102004683004,0.033213529586489,-0.0365981098703447,0.0598814080978727,0.0548734913716993,0.0657679322426035,0.0563390917265697,0.0236193878052705,0.0329148414748349,-0.0322681748235793,-0.00637553003754885,-0.0627778450667491,0.0642719407964583,-0.0333149483110323,-0.00992007146385452,0.0412676387803616,0.0394985907935166,0.0710920185189687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,40,1,0.0178988060108476,-0.0883154986673804,0.109756769960595,-0.0172878430853564,-0.0122731320077511,NA,0.0391488427654803,-0.0610340160371172,0.0599473818199593,0.0503725755135566,0.0549306144334055,0.0599473818199593,-0.0155448829982062,0.0049970304939823,-0.0631025071789045,-0.00191646865241531,-0.0337887590090137,0.0559924834133767,-0.0197114340091067,-0.00958940241505937,0.0503725755135566,0.0245207313252932,0.0668537162356632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,41,1,0.0421796688720181,-0.0553452823525057,0.0936685379135061,0.00301030044736648,-0.0416336497553283,NA,0.0379625141968294,-0.0158861260784356,0.056160612024245,0.0535908433496639,0.0625597404258911,0.0392545832301,0.00360895655741954,0.0406474858654505,-0.0896540400376021,0.00492760964307986,-0.0703429644714698,0.0420089200339361,-0.0415792217619128,-0.0316396533229589,0.0366848145555189,0.0316898288812259,0.069102764489176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,42,1,0.0169567635892241,-0.102275395511304,0.0876895923730317,-0.0468444153769508,0.00181560188123559,0.0398634590358145,0.0467422119151936,-0.0289108497017924,0.0531807671787404,0.0479738814414825,0.053602185681107,0.0548234545950963,NA,0.00471941768876106,-0.0700840095226634,-0.00587219871879499,-0.0684918338274838,0.0084612374250524,-0.0570927445904374,NA,0.0330070085980926,0.0413000251282882,0.0660140171961853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,43,1,NA,-0.0524323727550054,0.0637155551227692,-0.0158861260784356,-0.0394985907935166,-0.0174150544970409,0.049221902792603,-0.0150714529462082,0.052760082356241,0.0523556232234069,0.0605276671033578,0.0596499850572451,NA,0.0590487042523693,NA,NA,-0.0385660870968275,NA,-0.0302158833518665,NA,0.0416688248657687,0.0441190694159507,0.0665628111844062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,44,1,NA,-0.0970305034338015,0.0866433975699932,-0.0443789198307955,-0.0385111260236787,NA,NA,-0.0722592939474041,0.0544976198363266,0.0511657226956022,0.0599785756730741,0.0599785756730741,0.0324248337182272,0.040952457839876,NA,NA,-0.0650672421361096,NA,-0.0229909298108745,-0.0306509141566165,0.0249684611060934,0.0515609895754174,0.0615465954795957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,45,1,0.0802375299020132,-0.0772760613339579,0.050718086382435,-0.043240998809493,0.0016827529630964,NA,NA,-0.0366848145555189,0.0518972203514897,0.0511685576220899,0.0578375485654307,0.0586457184358946,0.0315934277254521,-0.0134166190708858,NA,NA,-0.0465742074362058,NA,0.00371231299251482,-0.00871763855914488,0.0308065413582198,0.0471169674711131,0.0619576201950166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,46,1,0.0647566791361457,-0.0922973081443478,0.0660140171961853,0.0127706405941498,0.00598367686383112,-0.022828962308019,0.0783716357335893,-0.0165035042990463,0.0485563526414586,0.0489411260566629,0.0602736678747779,0.054019709778,0.0308035920323158,-0.0130812035941137,NA,NA,NA,NA,0.0036316105361558,-0.0288479192062272,0.0301368339373889,0.0389512928093055,0.061269527353719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,47,1,0.0549706080201126,-0.0639423177440512,0.0739082286127429,0.017353568761662,-0.010275180285559,-0.00789448153254615,0.0652949669811095,-0.0416688248657687,0.0403642549975719,0.0553763762860507,0.0561501559492608,0.0442434370570178,0.0201628920288895,-0.0127621498479158,-0.0601680035191542,0.0441735025061821,NA,0.0396084103177112,-0.0510190483574121,-0.0280236929431922,0.0362712360050729,0.0356165198632271,0.058991249409357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,48,1,0.07016528831868,-0.0557650063441481,0.0898009936041234,0.00250858370613874,-0.0100416534608872,0.00121975410423581,0.103157662502035,-0.0291121328514105,0.0449892551948619,0.0499561515166327,0.0499561515166327,0.0590252780011712,0.0196828231710588,0.0136991463072277,-0.0885631217328736,0.029078770245142,NA,0.0526977773579412,-0.00663445273163613,NA,0.0335299565090438,0.0405397947719857,0.0560675642247048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,49,1,0.0472244506397769,-0.0610358487556852,0.0616130827164396,-0.0392185803155867,0.00901033573573701,0.0110793968848194,0.0441735025061822,-0.0488272128296937,0.0501374647514552,0.041120469806985,0.045944730583806,0.0523459052543171,0.0192250830973132,0.0330851629137387,-0.0542641105037395,0.02836953194648,-0.0333027828837726,0.00777519114734544,-0.0160909665380463,NA,0.0347907773926209,0.0387167343854261,0.053858312849291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,50,1,0.058869708305587,-0.0596794965611145,0.0724392284820697,-0.0133587878386845,0.00546335713654146,NA,0.100633792268379,-0.0477657516812221,0.0507794774211655,0.0402980604108453,0.0428013232699254,0.04969813299576,NA,0.0380449189448107,-0.0560656396428482,0.0410182523271691,-0.0444079652298707,NA,0.00334108169326333,-0.0192540883488874,0.0300815479355255,0.0369165338099666,0.0541610040220442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,51,1,0.0605288568460078,-0.0301368339373889,0.0442434370570178,-0.0220722616224507,-0.00940069685700081,NA,0.0420186975058806,-0.04674945909226,0.0476029065872167,0.0395079023635738,0.0407733635623497,0.0271822423748998,NA,0.0316147112286837,-0.0826589136173487,-0.00518938491428394,-0.0433986932928281,NA,-0.0254761369437306,-0.0562011227481037,0.0271822423748998,0.0361926802058496,0.0506666186751418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.01,52,1,0.0489955419309699,-0.0462713132230672,0.05176888853725,-0.00167306611165495,-0.0320926050197322,0.0394816208715127,0.0740252609252618,-0.0602160782895034,0.0429536965674441,0.0399892604169199,0.0514259355658948,0.0422543187949273,0.0187881493905561,0.0275763331622502,-0.0657935637439292,0.0106819006646758,-0.0424342778863208,0.0258112961318875,0.00720564325848867,NA,0.0327836171584313,0.0364830766324208,0.0533190138892266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
